id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0268,/Users/roberthowley/Documents/pdfs/F07KQ59TV0S__Economist article.pdf,F07KQ59TV0S__Economist article.pdf,news,Americans’ love affair with big cars is killing them,2024-economist-big-cars-killing.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/2024-economist-big-cars-killing.pdf,moved,moved_verified_source_removed,b121b2efc30bf262c389a487951eaa30600e6265d92a503338939c54c159df4e,6528988,"Pages 1-12 contain a dated Economist article, published August 31, 2024, analyzing roughly 7.5 million two-vehicle crashes and reporting that heavier vehicles increase danger to people in other vehicles.",Substantive reported explanatory article with original crash-data analysis and sources.,,high,both,2024-economist-big-cars-killing.pdf,news,
pdf-0269,/Users/roberthowley/Documents/pdfs/F07KXRWGD8A__image.pdf,F07KXRWGD8A__image.pdf,other,"Percent Distribution of Deaths to Teenagers 12–19 Years, by Cause of Death",,,unchanged,verified_unchanged,7f2553591f26b78aaf75f6791de3c5249aa6a6948c92286af5f66a3f7f3719a9,59769,"Page 1 is a single pie-chart figure showing U.S. teenager deaths by cause, including unintentional injury and motor vehicle traffic accidents, for 1999–2006.",Standalone chart.,chart,high,rendered,,other,
pdf-0270,/Users/roberthowley/Documents/pdfs/F07KZJT9XNX__fig.pdf,F07KZJT9XNX__fig.pdf,other,"Fatalities by Cause, 1980–2022",,,unchanged,verified_unchanged,ed3296b6468ac7e89b33023a86ef8956c786ca38253614ee938ae16cb51240f9,84062,"Page 1 is a standalone multi-series line chart of fatalities by cause over time, including motor vehicle traffic, homicide, suicide, and other causes.",Standalone chart without accompanying analysis.,chart,high,rendered,,other,
pdf-0271,/Users/roberthowley/Documents/pdfs/F07L1MCAD28__srp-report-card-2024-new-jersey.pdf,F07L1MCAD28__srp-report-card-2024-new-jersey.pdf,other,New Jersey 2024 Making Strides Scorecard,,,unchanged,verified_unchanged,ab12051e5921810f0be60b124f36d27cdf0508df93288373b0e0b7b8c6218bb9,41277,"Page 1 is a Safe Routes Partnership state scorecard for New Jersey, showing an overall score of 148/200 and category scores for active transportation, funding, Safe Routes to School, and school facilities.","One-page scorecard, not a substantive policy report.",scorecard,high,both,,other,
pdf-0272,/Users/roberthowley/Documents/pdfs/F07LE86E6N6__D3AD5CF6-B3C4-4100-8D72-828BCC05FF9D_1_201_a.pdf,F07LE86E6N6__D3AD5CF6-B3C4-4100-8D72-828BCC05FF9D_1_201_a.pdf,other,America’s Killer Cars,,,unchanged,verified_unchanged,2dbede4ef940a75a120dc4e644940514021c2e90f3f98bd60fbe2895546e4fe7,10789701,"Page 1 is a photographed Economist magazine cover dated September 7th–13th, 2024, with the feature headline “America’s Killer Cars.”","Magazine cover only, not the article contents.",cover,high,rendered,,other,
pdf-0273,/Users/roberthowley/Documents/pdfs/F07MHJRU3PA__image.pdf,F07MHJRU3PA__image.pdf,other,New Jersey Pedestrian Fatality Rates by County,,,unchanged,verified_unchanged,c984e90ea8adb8a6a746a5e6837a2677a82c7ff83f029de27a6a61b17873d308,39149,"Page 1 is a spreadsheet-style table listing New Jersey counties, population, pedestrian fatality rate, rank, and percentile rank.",Standalone data table.,table,high,rendered,,other,
pdf-0274,/Users/roberthowley/Documents/pdfs/F07N8P9FCCR__Screenshot 2024-09-17 at 10.41.45ΓÇ_PM.pdf,F07N8P9FCCR__Screenshot 2024-09-17 at 10.41.45ΓÇ_PM.pdf,other,Average Accessibility on Foot,,,unchanged,verified_unchanged,d4f67d53b4ea55649e03aa28f4d4bff77952dfe40c803cecb570cef994cd327f,4295480,"Page 1 is a map of the New York/New Jersey region shaded by average walking accessibility in minutes, with a 0–30 minute legend.",Standalone map.,map,high,rendered,,other,
pdf-0275,/Users/roberthowley/Documents/pdfs/F07NF44U2KS__image.pdf,F07NF44U2KS__image.pdf,other,European Cities Tend to Have Amenities That Are Closer to Residents,,,unchanged,verified_unchanged,c3407fcbbe1014850e35d3273b3509ac2d46aeac1e416b1ce8ecf7d820c48f1b,17755,"Page 1 is a horizontal bar chart comparing average walking proximity to services and amenities in cities across Europe, Asia, Oceania, and the Americas.",Standalone chart.,chart,high,rendered,,other,
pdf-0276,/Users/roberthowley/Documents/pdfs/F07NM8RNYUX__unnamed(1).pdf,F07NM8RNYUX__unnamed(1).pdf,other,State Traffic Records Spotlight Series,,,unchanged,verified_unchanged,589e4f8bec7e3f6caf61096716d9dc7a5d5f2f4c8494a91ed244f77442f2d4b2,479961,"Page 1 is an NHTSA and ATSIP announcement flyer for a virtual State Traffic Records Peer Exchange series, listing topics, audience, date, and contact information.",Event flyer.,flyer,high,rendered,,other,
pdf-0277,/Users/roberthowley/Documents/pdfs/F07Q21B1W3Z__image.pdf,F07Q21B1W3Z__image.pdf,other,Electric Vehicle Registrations in NJ from 2011–2023,,,unchanged,verified_unchanged,b8183dc0e11e9dc57bddff9f0faea97955633e58275c24eae96e6785fb2db998,37252,Page 1 is a stacked bar chart of New Jersey plug-in hybrid and battery electric vehicle registrations from 2016 through a 2024 year-to-date point.,Standalone chart.,chart,high,rendered,,other,
pdf-0278,/Users/roberthowley/Documents/pdfs/F07Q4H7QTL3__image.pdf,F07Q4H7QTL3__image.pdf,other,Calculating a Safe Stopping Distance,,,unchanged,verified_unchanged,fcfcbd682535147dcf78f86b72ef02574d100057c502153eb7ab842cda46b2ca,78263,"Page 1 is Appendix G, explaining assumptions and tabulating reaction, stopping, and total safe stopping distances for posted speeds from 15 to 45 mph.",Isolated appendix figure/table.,chart,high,rendered,,other,
pdf-0279,/Users/roberthowley/Documents/pdfs/F07RM0HQVJL__rtz-light-trucks-report.pdf,F07RM0HQVJL__rtz-light-trucks-report.pdf,research,"Massive Hazards: How Bigger, Heavier Light Trucks Endanger Lives on American Roads",2024-road-to-zero-massive-hazards-light-trucks.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2024-road-to-zero-massive-hazards-light-trucks.pdf,moved,moved_verified_source_removed,462183c046e6f82ad78402b926a8684ee102da812fb4e41b031e2aba77396615,2364469,"Pages 1-54 contain an October 2024 Road to Zero Coalition report with an executive summary, cited research review, crash-safety analysis, countermeasures, and federal, state, local, and industry recommendations.",Substantive technical and policy research report.,,high,both,2024-road-to-zero-massive-hazards-light-trucks.pdf,research,
pdf-0280,/Users/roberthowley/Documents/pdfs/F07TVRD57LN__image.pdf,F07TVRD57LN__image.pdf,other,Most Pedestrians Were Killed at Intersections Without Daylighting,,,unchanged,verified_unchanged,b9ee54c86a0f83370ea4f15a232ac12c1b77da40d8c77920020b3bfd8a57f9f4,47110,"Page 1 is a donut chart stating that 88% of pedestrian fatalities occurred at intersections without daylighting, with a note claiming 92% in the accompanying text.",Standalone chart.,chart,high,rendered,,other,
pdf-0281,/Users/roberthowley/Documents/pdfs/F07TWE7KRD5__bafkreies7y5iknram3kdl7gwxfxfhcyneb2yx5gvcdaoangns645ys2vim.pdf,F07TWE7KRD5__bafkreies7y5iknram3kdl7gwxfxfhcyneb2yx5gvcdaoangns645ys2vim.pdf,other,Halloween Is the Deadliest Day of the Year for Child Pedestrians,,,unchanged,verified_unchanged,9fb255fee007d13d9132189543ad5aad863d08f32c4a5ce3fcc2abe295c92b00,167554,"Page 1 is a Vox chart of pedestrians ages 0–17 fatally struck by motor vehicles by day of year from 2000 through 2020, with a prominent October 31 spike.","Standalone Vox chart, not the surrounding article.",chart,high,rendered,,other,
pdf-0282,/Users/roberthowley/Documents/pdfs/F07TZMR3V3P__iron triangle.pdf,F07TZMR3V3P__iron triangle.pdf,other,Iron Triangle,,,unchanged,verified_unchanged,e27626c6cdc49370eea01861716d706e6b3aac846cfdee21d9140cea9afdc074,235609,"Page 1 is a three-circle diagram contrasting stable services, low density, and low taxes, with trade-offs in the overlaps.",Standalone diagram.,diagram,high,rendered,,other,
pdf-0283,/Users/roberthowley/Documents/pdfs/F07U6DCGQR1__image.pdf,F07U6DCGQR1__image.pdf,other,"Federal, State, and Local Government Road Investments Have Overshadowed Transit Investments over the Decades",,,unchanged,verified_unchanged,7bd2fd14db4c73032de16cb41069bca44bccdd08e40890cc18d4b25bcf08ce30,143712,"Page 1 is a historical area chart comparing government highway spending and transit spending from 1922 through 2022, with policy milestones.",Standalone chart.,chart,high,rendered,,other,
pdf-0284,/Users/roberthowley/Documents/pdfs/F07UKM5E3PX__image.pdf,F07UKM5E3PX__image.pdf,other,Belleville Crash Casualties,,,unchanged,verified_unchanged,8548026a0fa251e0ebc5266aeab5d1f9cf21959250f9fede7c6a64d9cbac8e31,114089,"Page 1 is a screenshot listing Belleville crash dates, casualty icons, and locations, with 29 records shown.",Data-interface screenshot.,screenshot,high,rendered,,other,
pdf-0285,/Users/roberthowley/Documents/pdfs/F07UR0UL34L__NYC DOT 2023 crash stats.pdf,F07UR0UL34L__NYC DOT 2023 crash stats.pdf,other,"2023 Pedestrian, Bicyclist, and Motor Vehicle Occupant Injuries and Fatalities by Crash Type",,,unchanged,verified_unchanged,459038968308185b78dd8907a0b9cdabf85acb9afaaf494502f686ad2cc4c2cd,199789,"Page 1 is an NYC DOT table sourced from NYPD and the reconciled fatality database, reporting 2023 injuries and fatalities by borough and crash type.",Standalone official statistics table.,table,high,rendered,,other,
pdf-0286,/Users/roberthowley/Documents/pdfs/F08001CT14K__Image from iOS.pdf,F08001CT14K__Image from iOS.pdf,other,Transportation Spending and Infrastructure Priorities,,,unchanged,verified_unchanged,0c40e7f0a7e0591d031e833070d4159485427d7d35cec41696e7d69113813e0e,97306,"Page 1 is an isolated article fragment saying a future Trump administration may claw back Biden infrastructure spending and favor roads and highways over climate, equity, or transit programs.","Readable journalism fragment without article title, source, or surrounding context.",fragment,medium,rendered,,other,
pdf-0287,/Users/roberthowley/Documents/pdfs/F0809L8J2UV__image.pdf,F0809L8J2UV__image.pdf,other,What If Your State Achieved a 20% VMT Reduction?,,,unchanged,verified_unchanged,593859a11c31647812dc7b0bf264dcc69194687b2166fcb372d12fbbd5bb3339,89746,Page 1 is an RMI map graphic showing avoided CO2 emissions under a 20% vehicle-miles-traveled reduction scenario and a New Jersey benefits callout.,Standalone map infographic.,map,high,rendered,,other,
pdf-0288,/Users/roberthowley/Documents/pdfs/F080Z1B5FR9__Screen Shot 2024-11-14 at 6.14.45 PM.pdf,F080Z1B5FR9__Screen Shot 2024-11-14 at 6.14.45 PM.pdf,other,Active Transportation Plan: Data Viewer,,,unchanged,verified_unchanged,94d5f5b60d931db77110dcc57a01174b8579fa94bbbfe2e24d64e78be7fe3a72,808357,"Page 1 is a screenshot of the NJTPA Active Transportation Plan Data Viewer, showing a New Jersey/New York map with highlighted areas and map controls.",Map-interface screenshot.,map,high,rendered,,other,
pdf-0289,/Users/roberthowley/Documents/pdfs/F0818Q769DG__nj traffic deaths vs homicides.pdf,F0818Q769DG__nj traffic deaths vs homicides.pdf,other,NJ Traffic Deaths vs. Homicides,,,unchanged,verified_unchanged,7d62b38f4cff03c11664546d89edf65c1c23feb512e801ba86b48d2fa8ae43ff,60945,"Page 1 is a combined bar and line chart comparing New Jersey traffic deaths, homicides, and their ratio from 2001 through 2022.",Standalone chart.,chart,high,rendered,,other,
pdf-0290,/Users/roberthowley/Documents/pdfs/F081F3M91L5__image.pdf,F081F3M91L5__image.pdf,other,Causes of Death for Children,,,unchanged,verified_unchanged,0d2b0d7237b99bc23ca6fb07b0e2cff8b5b370fe83bedae4bf2b2ce299d7e167,28105,"Page 1 is a New York Times line chart of mortality rates for children ages 1–19, comparing firearms, traffic, drugs, drowning, and COVID from roughly 1999 through 2022.",Standalone chart.,chart,high,rendered,,other,
pdf-0291,/Users/roberthowley/Documents/pdfs/F081PQ9R85C__Screenshot_20241121-090631.pdf,F081PQ9R85C__Screenshot_20241121-090631.pdf,other,Citi Bike Rides per Month by Bike Type,,,unchanged,verified_unchanged,dd67b33917b4c8a7e9777f4ae5bc6af5afaa2584dfd6c4ff556f466ee5cfe561,177441,"Page 1 is a chart showing monthly Citi Bike rides by classic and electric bike type, with rolling 12-month lines and an interactive filter panel.",Standalone chart/interface capture.,chart,high,rendered,,other,
pdf-0292,/Users/roberthowley/Documents/pdfs/F081W86LS9H__IMG_4004.pdf,F081W86LS9H__IMG_4004.pdf,other,September 2023 Monthly Report,,,unchanged,verified_unchanged,ca32633cd24b2fe082b309897275e792ba76a94624075abd6c3634d1bd68c0ea,119858,"Page 1 is a financial summary page from the September 2023 Citi Bike monthly report, listing monthly and year-to-date revenue categories and totals.",Single financial-report page without substantive analysis.,report,high,rendered,,other,
pdf-0293,/Users/roberthowley/Documents/pdfs/F081WAQSUQJ__IMG_4005.pdf,F081WAQSUQJ__IMG_4005.pdf,other,September 2024 Monthly Report,,,unchanged,verified_unchanged,670a9384043aba55e4455af8339688189a97ea779870019c84f23225e95030c7,120727,"Page 1 is a financial summary page from the September 2024 Citi Bike monthly report, listing monthly and year-to-date revenue categories and totals.",Single financial-report page without substantive analysis.,report,high,rendered,,other,
pdf-0294,/Users/roberthowley/Documents/pdfs/F081WMRRR98__image.pdf,F081WMRRR98__image.pdf,other,Citi Bike Ride Minutes per Month by Bike Type,,,unchanged,verified_unchanged,03c5e08309c8be767c971b0b40bd08f95b76f20d322d79de6db394b2a035019d,35767,"Page 1 is a chart of Citi Bike ride minutes per month by classic and electric bike type, covering late 2023 through October 2024.",Standalone chart.,chart,high,rendered,,other,
pdf-0295,/Users/roberthowley/Documents/pdfs/F082799RL20__image.pdf,F082799RL20__image.pdf,other,Citi Bike Rides per Month by Bike Type,,,unchanged,verified_unchanged,0bbde592f089237a1263c04e8145f0ae8aed3aebac62aa167bc518b1426abe30,482504,"Page 1 is a mobile browser screenshot of a percentage chart showing Citi Bike rides by classic and electric bike type, with an October 2024 value callout.","Screenshot of a chart, not a substantive article.",screenshot,high,rendered,,other,
pdf-0296,/Users/roberthowley/Documents/pdfs/F082945LYU9__Screenshot_20241121-090924.pdf,F082945LYU9__Screenshot_20241121-090924.pdf,other,Street Safety Pyramid - Monitoring,,,unchanged,verified_unchanged,dd29742c8fd55d7d7bfb7cdfad34420b3a9db015eb8aa3e8607ca330afbcc583,158256,"Page 1 is a slide-like graphic titled “Street Safety Pyramid - Monitoring,” showing fatality, injury, minor injury, near miss, and unsafe-act levels.",Standalone slide/graphic.,diagram,high,rendered,,other,
pdf-0297,/Users/roberthowley/Documents/pdfs/F082M8Q3D88__Screenshot 2024-11-21 at 2.32.41ΓÇ_PM.pdf,F082M8Q3D88__Screenshot 2024-11-21 at 2.32.41ΓÇ_PM.pdf,other,5 Ways to Die in a Crosswalk,,,unchanged,verified_unchanged,14c966f136d3ba5c831676fcbea4e8d2eef36a18bdb47c44f2cb7d2e31e5c9fc,925363,Page 1 is a social-media screenshot containing a graphic ranking five dangerous crosswalk situations and a short repost caption.,Social-media screenshot and infographic.,screenshot,high,rendered,,other,
pdf-0298,/Users/roberthowley/Documents/pdfs/F0832QV5NSZ__Screenshot 2024-12-01 at 5.59.28ΓÇ_PM.pdf,F0832QV5NSZ__Screenshot 2024-12-01 at 5.59.28ΓÇ_PM.pdf,other,,,,unchanged,verified_unchanged,837dd5a89fdfb2854351a52a26d49d93417a8eac9e7ae41134f01f7948141f86,216924,"Spreadsheet-like table lists New Jersey counties, populations, pedestrian and all fatalities, density, and fatality rates (p. 1).",Rendered image inspected; raw tabular data.,data,high,rendered,,other,
pdf-0299,/Users/roberthowley/Documents/pdfs/F0842B0PU1M__image.pdf,F0842B0PU1M__image.pdf,news,,2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-1.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-1.pdf,moved,moved_verified_source_removed,dec635edbe3a54178d475af2dfd0a41b1fed788099e25cbb613fe7e33f75a7f6,201158,"Screenshot excerpt reports New Jersey State Police traffic-enforcement decline, an 81% citation drop, and rising crashes, with a New York Times link (p. 1).",Readable news excerpt embedded in a social-media screenshot; no headline visible.,,medium,rendered,2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-1.pdf,news,
pdf-0300,/Users/roberthowley/Documents/pdfs/F0843FEQUP8__image.pdf,F0843FEQUP8__image.pdf,news,,2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-2.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-2.pdf,moved,moved_verified_source_removed,d4b0865b98f519e0255bf825cba86d115005b042401d66513f05a2fcfe75c8f5,36671,"Readable continuation describes an Attorney General investigation, racial-bias findings, reduced enforcement, and increased motor-vehicle crashes (p. 1).",News/commentary excerpt; no headline visible.,,medium,rendered,2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-2.pdf,news,
pdf-0301,/Users/roberthowley/Documents/pdfs/F084799K0NR__image.pdf,F084799K0NR__image.pdf,news,,2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-3.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-3.pdf,moved,moved_verified_source_removed,e153eb1c1b4bff459faabaf8caf34ee2b14aa0159736dc5296eda965b191db47,14734,"Readable continuation cites Tracey Tully at The New York Times, fewer NJ State Police tickets, higher crashes, and an Attorney General investigation (p. 1).",Isolated continuation fragment with no headline or publication title visible.,,low,rendered,2024-new-jersey-state-police-traffic-enforcement-crashes-excerpt-3.pdf,news,
